5648.78,6385.25,6245.93,8266.13,6.4656,7.84496,11.7411,10.0235,7.44388,6.4905;
-6023.34,-6251.48,-7153.19,-7556.61,3.64047,5.07004,5.98104,6.81467,5.30938,4.2506;
-3115.69,-2757.6,-3011.86,-2516.68,3.82511,4.76938,4.15189,3.52526,4.31054,2.97914;
4253.04,4623.26,4000.35,4559.92,0.324029,1.55958,1.07882,-0.317644,0.395534,-0.883316;
2237.62,972.275,1583.13,798.103,5.35073,3.09952,2.25603,3.71322,5.07248,3.41727;
-512.153,-706.904,396.485,123.75,-4.09172,-4.88557,-4.79644,-3.50601,-2.3915,-3.80178;
-3393.92,-3445.15,-2853.76,-3766.41,2.68739,3.09432,1.66576,4.32273,4.78294,3.34068;
5524.31,5315.7,6728,6723.48,7.69186,6.59786,8.152,10.4753,9.65492,7.9992;
-1523.55,-1264.88,-2123.17,-1577.95,-3.34931,-2.14015,-4.09622,-5.36338,-3.401,-6.08801;
-3440.51,-3763.86,-3368.91,-3616.72,0.755126,0.243974,-1.40812,-0.729698,1.50701,-1.02556;
4220.24,4594.71,3895.57,4049.3,-0.258025,1.51931,-0.26722,-0.0324016,1.15007,-1.67587;
-1986,-1508.66,-1483.39,-1161.84,2.64538,1.62055,-2.39268,-3.14234,0.409822,-2.38222;
4498.32,3943.45,5058.94,4024.31,5.39278,3.91334,1.71473,5.86745,6.9372,3.98785;
6199.12,6274.71,8496.89,7162.26,12.0252,12.2726,9.66459,10.9311,17.2959,16.3273;
6.97248,-7.01207,-7.15645,8.8639,0.0128486,-0.0162562,-0.831305,-0.870378,-0.819658,-0.865226;
88.2808,92.4559,92.4479,90.4532,-0.224902,-0.212038,-0.645884,-0.63914,-0.226967,-0.218112;
146.365,132.933,132.792,148.558,-0.30623,-0.340232,-0.513078,-0.552943,-0.51051,-0.546609;
162.743,164.446,164.476,165.306,-0.379071,-0.370963,-0.477486,-0.478689,-0.375716,-0.372418;
182.449,171.252,171.13,183.175,-0.386624,-0.413779,-0.434771,-0.465909,-0.434377,-0.463826;
174.503,167.355,167.427,174.91,-0.421715,-0.436935,-0.446223,-0.448418,-0.421045,-0.437145;
175.713,173.675,173.661,176.963,-0.422807,-0.426984,-0.431677,-0.450132,-0.431519,-0.439346;
735.097,766.514,767.57,803.612,1.03532,1.09875,1.22818,0.916057,1.206,1.10183;
1389.85,1256.34,1254.77,1367.85,2.63849,2.29162,2.6228,2.30559,2.61892,2.32924;
1503.33,1475.5,1475.56,1491.71,3.01998,2.97501,3.02439,3.05912,2.99719,2.97536;
971.82,939.323,938.897,977.988,2.11768,2.06922,2.154,2.16257,2.15261,2.05708;
615.974,642.876,642.554,611.481,1.32921,1.38796,1.3132,1.33792,1.33578,1.38716;
1143.53,1107.68,1107.18,1116.65,2.71639,2.62027,2.66972,2.58559,2.66922,2.63301;
1309.18,1358.52,1358.01,1309.97,3.17966,3.35926,3.28726,3.3972,3.26998,3.35894;
671.095,685.267,685.518,690.825,2.71277,2.78423,2.80139,2.83575,2.80116,2.76143;
-37.7129,-17.9769,-18.2272,-42.8412,2.33623,2.44179,2.35133,2.40504,2.3984,2.44095;
112.796,97.9704,97.689,71.6949,4.74765,4.76954,4.73026,4.74034,4.73082,4.75281;
-250.588,-188.668,-188.104,-160.76,6.96343,6.9615,6.77574,6.73731,6.79905,6.95898;
-436.194,-384.533,-383.811,-392.28,4.95731,5.08178,4.99793,5.10717,4.99886,5.06139;
-544.583,-589.737,-589.082,-531.954,2.86181,2.73272,2.80435,2.67885,2.82279,2.73336;
263.062,239.909,239.557,229.487,3.44559,3.40392,3.41719,3.36285,3.41719,3.4347;
196.804,174.404,174.226,170.466,5.22513,5.20821,5.2801,5.31841,5.26717,5.20902;
-923.902,-938.67,-938.707,-910.797,4.27564,4.26038,4.25503,4.25411,4.25506,4.21172;
-896.164,-847.472,-847.904,-885.856,2.8923,2.94994,2.78206,2.87114,2.80367,2.94763;
211.209,227.286,227.468,197.371,3.29237,3.32795,3.2533,3.26812,3.25437,3.37072;
329.269,291.158,291.377,314.97,4.49535,4.45975,4.60287,4.57752,4.57587,4.46164;
-880.206,-885.158,-885.119,-842.513,3.98627,3.97253,4.02831,4.02551,4.0275,3.92749;
-780.983,-775.09,-775.131,-780.438,2.77969,2.73779,2.6384,2.59478,2.65761,2.73628;
676.215,686.701,686.784,666.586,3.61388,3.5942,3.56337,3.54292,3.56387,3.65641;
674.713,682.634,682.652,679.692,3.67984,3.77178,3.84518,3.9084,3.81265,3.77316;
-1011.15,-1007.66,-1007.45,-965.167,2.93772,2.97451,3.01383,3.02419,3.01332,2.90807;
-819.856,-865.22,-865.114,-848.598,2.37092,2.21626,2.15283,1.99354,2.18125,2.21495;
1172.66,1162.16,1162,1159.54,3.9079,3.83965,3.87027,3.80354,3.87002,3.92504;
913.365,929.822,930.174,948.455,3.88519,3.94022,4.01672,4.05343,3.98402,3.9415;
-1122.45,-1107.35,-1107.02,-1069.28,2.35157,2.44141,2.48716,2.55885,2.48637,2.35817;
-1124.09,-1152.39,-1152.71,-1168.18,1.82331,1.70078,1.55482,1.43936,1.60199,1.69836;
1372.85,1339.62,1339.16,1348.05,4.53431,4.40599,4.48954,4.36041,4.48872,4.50604;
1116.6,1123.1,1123.23,1129.54,4.6511,4.7416,4.86131,4.93505,4.82066,4.74359;
-1502.19,-1502.02,-1501.95,-1481.08,1.95169,1.99158,1.94968,1.94457,1.95042,1.88235;
-1584.27,-1601.52,-1601.29,-1572.44,0.161912,0.0489972,-0.0210386,-0.0246564,0.0384907,0.0473828;
1681.77,1648.63,1648.12,1639.98,4.30936,4.18812,4.24971,4.1174,4.24924,4.31808;
1380.04,1374.72,1374.73,1375.13,5.40808,5.50592,5.67009,5.7538,5.61666,5.50855;
-1700.22,-1688.78,-1688.58,-1680.08,3.06627,3.10401,3.00653,2.9316,3.00844,2.97854;
-1715.73,-1691.65,-1690.85,-1638.81,-0.108305,-0.147179,-0.191396,-0.219287,-0.129361,-0.147943;
1911.79,1874.92,1874.25,1840.25,3.9069,3.74831,3.75772,3.62581,3.75788,3.89182;
1913.51,1880.26,1880.13,1876.71,5.5216,5.59859,5.8338,5.92207,5.75873,5.60209;
-1940.8,-1942.9,-1943.17,-1975.69,4.34888,4.38387,4.1808,4.26427,4.18329,4.23072;
-2037.26,-1991.77,-1990.74,-1929.05,-0.0260832,-0.03573,-0.0880083,-0.115801,-0.0114392,-0.0364431;
1951.63,1899.06,1898.17,1851.14,3.47771,3.2471,3.1808,2.93713,3.18245,3.39845;
2221.11,2200.86,2200.05,2145.59,5.92338,6.16242,6.39813,6.58708,6.30445,6.16655;
-1726.42,-1713.02,-1712.39,-1678.85,4.80928,5.14267,5.37839,5.82038,5.37353,5.00069;
-2281.18,-2218.51,-2217.18,-2137.83,1.02215,1.01454,0.946578,0.926208,1.04329,1.01359;
1426.1,1317.81,1315.86,1202.18,2.23901,1.83313,1.5298,1.11734,1.53524,1.95493;
2996.65,2964.86,2964.12,2915.92,5.76556,5.96886,6.27805,6.45033,6.13056,5.97388;
-404.317,-352.897,-352.167,-331.98,5.83566,6.1861,6.38054,6.71711,6.3769,6.09854;
-2552.19,-2500.4,-2499.23,-2428.97,3.06652,2.96272,2.75323,2.63261,2.90519,2.95952;
-1100.88,-1259.13,-1262.45,-1588.62,-2.60635,-3.18238,-4.19999,-5.24134,-4.18141,-3.20598;
3935.04,3871.89,3871.8,3873.44,5.38931,5.4231,5.89006,5.93261,5.6381,5.42976;
674.347,703.549,703.796,651.676,6.81757,7.12664,7.21435,7.50922,7.21234,7.09648;
-3158.77,-3087.15,-3085.09,-2957.93,6.47349,6.25725,5.99179,5.76493,6.19429,6.25293;
-2293.9,-2202.63,-2201.06,-2096.05,-4.11176,-4.0289,-3.97775,-3.91791,-3.97858,-4.08643;
4487.12,4485.38,4485.41,4482.51,5.59721,5.61106,5.9336,5.92916,5.63265,5.6157;
1928.72,1909.69,1909.37,1898.5,6.13158,6.32047,6.54013,6.75252,6.53637,6.34676;
-4009.41,-4023.31,-4023.25,-4012.34,10.3766,10.7144,10.7352,10.91,11.0127,10.7161;
-1848.49,-1755.44,-1753.84,-1661.05,-1.54789,-1.52834,-1.51641,-1.5198,-1.5165,-1.55856;
4496.94,4410.64,4409.92,4387.42,6.58579,6.24375,6.34637,6.15857,6.06086,6.24381;
3159.23,3101.84,3100.91,3100.52,5.96614,6.03209,6.33786,6.47832,6.33294,6.11475;
-2027.55,-2081.59,-2083.5,-2206.2,8.103,8.45637,8.41556,8.84471,8.6304,8.45656;
-1547.56,-1456.35,-1454.71,-1329.9,2.40256,2.26931,2.1413,2.02016,2.14341,2.18805;
644.8,268.349,260.786,-233.774,0.509498,-0.555338,-1.93431,-3.54741,-1.94122,-0.576189;
3633.07,3655.41,3655.99,3728.18,6.53305,6.51234,6.79694,6.73813,6.79319,6.69665;
-85.7931,-86.8725,-86.9381,-95.7908,7.71749,8.02651,8.22621,8.49257,8.31593,8.0303;
-3392.08,-3095.05,-3090.03,-2834.9,10.4674,9.98141,9.19863,8.58229,9.21177,9.76931;
-2597.75,-2466.24,-2464.76,-2393.98,-6.08601,-5.80286,-5.74183,-5.54483,-5.67622,-5.80097;
4784.66,4812.82,4813.47,4864.18,7.19537,7.41042,8.05081,8.18566,8.04162,7.74059;
2106.39,2115.59,2114.94,2060.62,6.88074,7.19159,7.38729,7.61539,7.35701,7.19545;
-4814.52,-5111.26,-5115.88,-5276.33,12.3222,12.6606,13.0535,13.4969,13.0464,12.3336;
-1278.01,-1178.11,-1176.94,-1115.36,-2.42606,-2.23057,-2.10059,-1.90316,-2.12983,-2.2282;
6393.02,6305.55,6303.34,6199.72,12.3014,11.9318,11.867,11.6803,11.8679,12.3107;
2796.23,2897.25,2895.91,2773.11,6.5476,6.9231,6.78727,7.0219,6.76477,6.92262;
-1967.27,-2160.47,-2163.91,-2294.17,7.02571,7.09255,7.07675,7.55037,7.0745,6.86318;
-1125.47,-899.285,-896.026,-730.527,3.90978,3.46792,2.96792,2.54919,3.02394,3.45957;
17.8755,-400.996,-411.219,-1451.83,0.741712,-0.404703,-3.105,-5.7116,-3.05548,-0.42698;
2655.97,2612.13,2664.73,2611.07,7.01805,6.91547,7.28751,7.43913,7.07939,7.3712;
1159.41,1130.11,1013.28,961.16,8.2731,8.17023,8.13665,8.01546,7.90609,8.24945;
-5525.79,-5576.41,-5444.62,-5649.03,14.3532,14.829,16.6706,17.6271,15.8072,16.4641;
-5357.38,-5023.04,-4691.26,-4491.7,9.60218,8.48677,6.82229,6.09836,7.39926,7.98612;
-2085.2,-2076.06,-1941.48,-1934.45,5.85943,4.98355,3.82534,3.19238,4.42289,4.57102;
-5510.02,-5193.59,-5056.98,-4808.63,9.44862,10.5412,12.0903,12.5792,11.0789,11.2418;
-2403,-2444.68,-2242.73,-2333.78,7.04677,5.71336,3.69556,2.91926,5.03061,5.03472;
-1628.24,-2262.48,-2850.32,-3407.87,9.54491,9.79446,10.6453,10.9979,10.3236,10.3958;
-4469.22,-4516.91,-4827.26,-4879.95,13.709,15.158,17.4817,18.3748,15.8171,16.2382;
9349.91,9060.59,8674.64,8365.52,14.4982,15.0637,15.6787,16.291,15.2638,15.3977;
-4567.07,-4640.69,-5108.24,-5194.15,3.10067,2.76362,1.19469,0.0174263,1.3956,1.87753;
5406.3,6603.91,7600.53,8866.54,30.2407,32.2906,36.0808,36.9567,33.2302,34.3004;
12001.2,11518.5,11013.4,10651.3,18.6306,18.9154,21.4011,21.5952,19.035,20.7803;
678.546,801.61,299.907,826.969,12.0142,12.5486,15.1372,15.2507,12.2588,13.3787;
4900.84,5653.48,6845.24,7820.2,32.1521,33.0342,37.4802,38.1648,34.6257,36.2034;
-8340.24,-8457.15,-8237.63,-8109.83,-4.37154,-2.76237,3.52582,5.69276,-0.629913,1.836;
15511.9,14945.5,14751,14296.1,19.1056,18.6886,21.358,21.2381,19.2892,21.6492;
-10796.1,-11223.6,-11326.9,-11537.2,7.75201,6.77571,7.68562,7.25551,6.0657,8.84921;
-795.995,-883.874,-348.659,-626.666,4.69102,4.61187,8.94752,10.5216,6.3561,8.86613;
1678.42,1535.67,1616.63,1504.64,-9.95557,-9.46236,-3.42011,-1.95574,-8.22177,-4.48439;
-9868.53,-8711.36,-7719.99,-6480.76,22.3106,22.387,25.0135,24.0248,21.8345,24.9687;
10211.1,8653.85,8297.67,8252.72,-17.0981,-21.8586,-22.0574,-22.1803,-23.4633,-21.434;
13055.9,12984.8,12390.3,12506,38.5445,40.4281,44.809,44.5293,40.7133,42.6809;
-12152.7,-13171.5,-14093.7,-15044.5,31.1303,28.9045,27.6474,26.0603,27.3261,29.9679;
-10884.9,-11089.2,-11254.2,-11687.1,38.578,37.5264,37.3984,36.3569,37.2306,38.9071;
15375.5,14597.1,14727,13836.2,40.4333,41.0268,45.3799,47.5641,43.6487,45.1775;
13227.1,11768.6,9966.34,9408.19,-8.89802,-13.9244,-20.8267,-21.7693,-19.7597,-17.892;
4712.77,6638.01,8691.2,10176.7,27.0906,25.0395,24.2459,23.9547,23.7738,25.9721;
-10532.4,-9961.75,-10027.5,-9458.98,44.1444,45.3773,48.351,47.212,44.6691,47.5289;
-11015.2,-12388.1,-11859.5,-12840.7,-2.09014,-1.72614,8.15966,11.988,3.40288,6.73966;
21268.3,20471,19102.4,18836.4,6.46437,4.8471,5.07754,1.6195,2.34966,5.3074;
6182.95,7622.61,8571.19,9697.52,-1.31602,0.19416,6.94724,8.43146,0.475433,4.67766;
7798.17,7117.37,7942.65,7752.26,46.1984,46.6311,53.88,55.9974,50.2179,54.1883;
5425.01,6819.44,8580.04,9857.33,3.29202,3.73816,11.9823,14.1564,4.96828,10.5403;
-2851.68,-2039.76,-1144.16,-1043.62,3.39111,3.2044,10.1037,12.952,4.76351,10.6025;
-5447.18,-4580.03,-5020.31,-4356.33,-6.83043,-4.71582,4.02312,4.20409,-5.2781,1.00144;
-18219.7,-16900.6,-15718.2,-14461.5,21.0796,22.2637,30.7154,31.4778,23.1069,29.8741;
30523.3,29401.1,28423.6,26885.6,25.995,25.0314,27.8484,27.823,24.8694,29.1614;
-6524.39,-7139.82,-6159.31,-5919.69,-3.32645,-4.46802,3.34001,3.77357,-2.20435,2.19982;
-22513.5,-20232.4,-19717.4,-17843.4,19.64,22.9452,28.529,28.312,21.141,26.7287;
-5100.6,-11437.2,-13587.2,-16175.4,30.8801,18.8444,15.9523,17.2192,16.5746,20.1408;
-16500.1,-15704.1,-17599.8,-17066.2,45.341,48.7309,50.7209,46.7535,45.3906,48.8271;
8651.05,9392.85,7933.55,5614.83,3.41733,4.19073,-5.38076,-7.44184,-1.26727,1.0974;
-4957.58,-2940.13,-3655.83,-403.634,20.1387,22.6478,25.7501,21.2359,17.3044,20.3432;
-20724.3,-21245.3,-18974.7,-19359.4,50.9432,47.7618,52.0993,54.2721,50.9584,54.652;
34679.7,34823.2,33098.3,32678,26.4612,27.6114,26.6485,24.5748,25.327,26.1636;
1790.45,2771.61,3497.37,4466.74,3.52417,4.33757,8.67288,9.53453,4.30897,6.76326;
-4714.19,-4089.24,-3604.47,-3294.65,3.71759,2.9378,6.55116,6.8446,3.09716,6.13659;
31131.4,29834.7,29679.4,27767.2,21.8464,17.7851,14.9064,14.0841,16.7252,20.0023;
1349.26,2431.76,3020.99,3882.61,-7.57412,-6.11526,1.35025,3.55303,-5.58091,-0.589275;
-639.091,-460.29,-96.3428,569.23,-13.5312,-13.3029,-2.04281,-0.752424,-10.663,-4.04782;
-24166.6,-21915.9,-21485.4,-19646.3,30.712,32.9586,36.1087,33.8749,28.697,36.5311;
-8169.13,-6301.4,-7057.09,-3707.56,18.2497,20.565,28.9242,21.8401,16.1406,22.4531;
20870.2,18083.3,20013.4,17531.8,20.5517,10.7197,9.65681,8.8019,11.5908,18.4596;
-30716.9,-29104.4,-28797.3,-26869.2,41.2452,45.836,57.1567,56.8116,45.8786,52.2186;
33223.4,33332.7,31991.3,31618.6,59.3827,61.6337,67.9936,68.1096,60.691,66.204;
-4779.88,-9116.66,-8638.09,-8172.29,14.7038,6.36303,18.0864,23.3914,9.06159,14.3737;
41358.4,40068.2,38862.3,38580.5,63.9144,55.983,50.2602,41.6388,48.3667,55.0452;
52130.7,53307.2,54979,54259.1,59.1608,61.9851,74.4167,80.1082,68.2411,73.8551;
-14775.5,-13753.6,-12817.1,-11796.3,37.3404,37.4495,41.9619,43.1,37.3581,41.6904;
-14276.7,-11252.8,-12497.4,-9666.33,45.2587,52.7204,62.6634,61.8029,50.6306,56.8332;
53014.4,52772,51158.2,51721.6,67.0233,61.6466,55.1526,42.7988,53.5133,57.9246;
-42747.4,-39271.7,-42611.5,-39283.2,64.4947,71.8339,70.675,60.9065,60.8043,65.2617;
16164.8,18096.4,21077.1,22677.4,68.1202,73.3038,83.3741,89.9008,79.8806,81.597;
52506.5,50571.6,51830.7,48969.7,74.5581,71.1918,76.7074,84.3637,77.3786,81.3296;
-5777.21,-2646.71,-9627.7,-9848.55,36.8047,51.2038,48.7574,65.7427,44.5919,44.4163;
12636.3,12648.5,15274.7,17944.4,70.3191,75.9104,89.7248,91.7881,83.2585,84.4676;
60366.5,55333,59671.1,54484,71.5595,62.6834,67.1067,79.7294,74.7605,75.584;
56602.3,55420.7,54720,54851.4,61.8366,63.0026,74.2956,73.4915,65.6965,69.47;
22043.3,23343.8,21439.1,22518.9,65.8324,61.1841,51.5086,41.7813,50.7413,56.7005;
-25813.3,-26144.9,-25109.3,-24403.8,-19.3465,-21.0172,-11.1767,-8.54164,-18.7597,-14.6815;
-53102.4,-51490.5,-52420.5,-50846.7,68.7008,72.379,73.8988,70.2489,68.6972,71.8632;
-20501.4,-25308.1,-22839.9,-24558,-29.0288,-40.7814,-30.034,-25.0009,-32.6367,-29.3996;
-19365.2,-22080.9,-19768.9,-21604.6,-35.8088,-42.6637,-34.44,-25.3662,-37.4027,-33.1684;
54785.9,55426.9,56880.3,56047.6,24.4551,22.9635,26.778,30.0015,27.6708,29.3851;
-30138.9,-34631.4,-31276.7,-34798.2,41.9462,29.8574,20.5712,23.2019,34.081,32.906;
-14675.8,-18546.2,-25091.5,-25313.2,-13.7716,-15.2416,-9.95989,-18.1922,-20.4446,-18.257;
0.467598,-1.17844,3.00824,-4.12136,-0.000420106,-0.00105503,1.67649,1.69288,0.00247198,1.68812;
579.714,525.611,526.247,612.494,4.4891,4.20877,6.02569,5.76557,4.25846,4.22394;
-5687.28,-5750.88,-5750.89,-5750.75,5.84506,6.107,7.39203,7.52812,7.3919,7.07868;
19036.6,19765.3,18845.5,19308.5,39.3493,39.6563,35.2245,31.8966,35.9364,35.5905;
-7705.59,-8674.99,-7961.29,-8715.85,5.04948,3.41774,4.38609,7.1938,6.0883,5.22591;
-20545.8,-19949.5,-20025.8,-19509.1,41.7667,41.8231,39.4071,37.1182,39.9906,39.8655;
15751.5,16647.5,15886,16472.2,45.9913,44.2194,37.4741,34.19,38.0747,39.39;
-23520.2,-23014,-26261.9,-23764.3,9.39873,14.5092,23.1225,17.9649,12.1679,13.3418;
-24297.9,-22576.2,-25784.5,-23663.5,21.2702,28.9339,34.7761,29.6606,25.8105,27.6332;
-8980.64,-7482.42,-5333.76,-4186.72,-23.4362,-27.534,-28.8754,-27.5567,-28.229,-27.3039;
19621.9,22301.2,20023.7,21786.3,91.7147,91.4941,78.8079,68.2776,80.0126,80.8702;
1.69667,-1.966,-1.95617,1.7134,0.0041211,-0.00468356,1.13926,1.13018,0.00428072,-0.000881919;
-125.427,-125.67,-125.666,-123.228,0.2875,0.29424,0.864542,0.862591,0.862651,0.855254;
-186.849,-187.805,-187.804,-187.228,0.430904,0.429485,0.711704,0.710388,0.434458,0.430423;
-220.513,-219.64,-219.638,-221.42,0.49754,0.50113,0.636258,0.640761,0.635805,0.638057;
-235.766,-236.717,-236.716,-236.293,0.534662,0.532416,0.602752,0.601137,0.53516,0.532648;
-252.192,-258.347,-258.352,-248.084,0.51701,0.498806,0.559529,0.537601,0.559344,0.531675;
-268.281,-253.581,-253.613,-267.851,0.487886,0.524757,0.505502,0.520358,0.48931,0.524732;
-240.162,-233.285,-233.264,-237.947,0.405958,0.41848,0.414239,0.427256,0.414244,0.427506;
-233.924,-231.652,-231.637,-228.476,0.246202,0.246778,0.253711,0.243019,0.249023,0.246809;
-169.989,-163.134,-163.111,-165.995,0.108278,0.118057,0.106349,0.105072,0.106396,0.123601;
-19.3165,-23.028,-22.9884,-10.0401,-0.0931848,-0.124299,-0.105595,-0.137718,-0.115601,-0.124257;
-42.0397,-39.7807,-39.7761,-39.8742,-0.115537,-0.127997,-0.132366,-0.130645,-0.132362,-0.123954;
553.332,428.719,428.998,538.218,1.35917,1.04866,1.32682,1.03989,1.29898,1.04937;
1302.53,1285.25,1285.16,1267.1,3.08696,3.05813,3.03758,3.07987,3.03757,3.11389;
1477.66,1559.96,1559.79,1490.61,3.25534,3.45219,3.31401,3.49677,3.27405,3.45187;
987.82,1062.87,1063.08,1016.34,1.89739,2.08658,1.96135,2.13638,1.96166,2.08075;
522.441,467.681,467.756,503.231,0.812062,0.673177,0.746413,0.633554,0.77756,0.673311;
1140.91,1084.96,1084.79,1105.31,2.47917,2.34458,2.40856,2.29139,2.40841,2.36044;
1564.61,1559.75,1559.69,1545.56,3.54377,3.55005,3.59039,3.60661,3.55944,3.55018;
1023.54,1006.13,1006.09,1035.05,3.31864,3.29514,3.39194,3.38994,3.39161,3.28381;
-40.2383,-39.7087,-39.7205,-40.7181,2.24961,2.26948,2.2546,2.31207,2.31203,2.26942;
-129.808,-159.784,-159.907,-186.705,3.8934,3.86111,3.81164,3.80492,3.81179,3.82702;
-113.669,-106.697,-106.632,-88.3764,7.15644,7.16095,7.11306,7.00973,7.12725,7.16087;
40.2322,63.8288,63.9187,76.4181,6.50433,6.53268,6.53868,6.54225,6.53867,6.53362;
-353.635,-304.852,-304.787,-294.464,3.13628,3.18747,3.15274,3.22942,3.17014,3.18737;
-275.384,-258.174,-258.137,-295.266,1.48984,1.5315,1.42755,1.45081,1.42789,1.52462;
245.196,217.484,217.336,176.919,4.94516,4.98444,4.98512,5.0037,4.96582,4.98448;
-202.461,-184.234,-184.174,-190.385,7.0724,7.12949,7.12767,7.18689,7.12764,7.11903;
-538.103,-529.355,-529.174,-476.02,4.65226,4.61864,4.67396,4.63883,4.69485,4.6188;
-434.104,-443.202,-443.225,-425.854,1.86116,1.775,1.78202,1.72531,1.78202,1.7687;
300.263,287.882,287.767,254.084,3.18635,3.20923,3.20029,3.21342,3.16822,3.20923;
-127.616,-129.736,-129.749,-142.517,5.91485,5.97846,6.00265,6.05541,6.00254,5.97418;
-578.426,-560.193,-560.123,-542.541,5.1173,5.11596,5.09701,5.09861,5.12003,5.11589;
-70.1931,-69.7796,-69.7644,-49.5309,3.31649,3.2538,3.2438,3.17474,3.24389,3.26635;
721.161,719.92,719.886,710.86,2.59692,2.57732,2.59925,2.59581,2.55419,2.57737;
155.371,143.308,143.246,117.315,3.90971,3.99134,4.03906,4.13052,4.03883,3.98596;
-1098.46,-1085.81,-1085.81,-1088.11,4.69136,4.72984,4.6688,4.70503,4.73232,4.72966;
-239.068,-228.863,-228.835,-236.992,4.32282,4.25537,4.1632,4.09753,4.16355,4.26541;
1068.69,1076.28,1076.34,1092.43,3.82875,3.77176,3.80594,3.75228,3.73597,3.77184;
742.192,748.481,748.486,730.588,3.17164,3.26345,3.3265,3.4281,3.32622,3.28239;
-1175.33,-1163.68,-1163.65,-1157.06,3.20016,3.29369,3.28643,3.38045,3.37106,3.29373;
-1055.36,-1065.52,-1065.57,-1092.76,3.28802,3.20663,3.05297,2.98618,3.05351,3.16891;
1094.9,1081.27,1081.23,1073.53,5.45823,5.38519,5.41883,5.35162,5.33174,5.38525;
1103.04,1114.41,1114.44,1118.93,5.08026,5.13237,5.2255,5.29007,5.22514,5.17754;
-833.89,-795.86,-795.696,-753.907,2.3232,2.4451,2.51108,2.63395,2.58148,2.4454;
-1799.38,-1771.28,-1771.17,-1747.16,0.113728,0.156506,0.105648,0.154307,0.105781,0.0722911;
839.806,805.311,805.102,750.067,4.96129,4.85348,4.77925,4.68596,4.69589,4.85316;
1326.1,1316.09,1316.06,1317.59,7.54193,7.57773,7.70651,7.73629,7.70606,7.64541;
-408.395,-347.201,-346.923,-276.433,4.40436,4.53317,4.63386,4.74653,4.68014,4.5336;
-1395.94,-1373.74,-1373.65,-1353.02,-0.0466694,-0.0410475,-0.111787,-0.126265,-0.111529,-0.115745;
111.28,54.6013,54.241,-44.5447,1.42546,1.26336,1.02775,0.845071,0.997835,1.26248;
1789.8,1763.17,1763.05,1723.81,7.06174,7.10179,7.22325,7.2795,7.2228,7.20256;
-84.2434,-36.2825,-36.1797,-15.2331,8.42548,8.56542,8.60289,8.72447,8.6406,8.56565;
-2074.22,-2024.85,-2024.68,-2013.16,-0.325395,-0.32099,-0.52114,-0.548342,-0.520435,-0.439635;
-955.351,-951.053,-950.997,-935.279,-2.67474,-2.75908,-2.81381,-2.89123,-2.80791,-2.75932;
2315.29,2287.38,2287.24,2226.22,4.70387,4.75117,4.88005,4.92189,4.8796,4.90912;
729.754,702.062,701.954,674.234,8.18138,8.32619,8.48817,8.63746,8.4876,8.32683;
-3026.73,-2967.95,-2967.66,-2862.88,2.6129,2.5538,2.43056,2.33573,2.43106,2.37089;
-1910.76,-1865.45,-1865.44,-1870.31,-3.61383,-3.66089,-3.86386,-3.89665,-3.82626,-3.66161;
2983.14,2953.1,2952.97,2915.37,2.67905,2.60205,2.73308,2.63875,2.73271,2.82224;
1353.48,1344.56,1344.5,1330.14,7.06459,7.14307,7.24573,7.34604,7.21506,7.14345;
-3014.51,-3011.28,-3011.14,-2927.34,6.00874,6.22353,6.37387,6.7942,6.37295,6.02443;
-2875.91,-2763.48,-2763.09,-2668.12,-2.32984,-2.24802,-2.28112,-2.21427,-2.19587,-2.24807;
2646.47,2573.36,2573.05,2488.37,1.51018,1.1789,1.04527,0.681033,1.04597,1.40046;
2744.24,2653.39,2653.05,2569.75,4.90542,5.18765,5.60348,5.89345,5.489,5.18921;
-514.675,-500.149,-500.108,-497.44,8.09304,8.29587,8.37166,8.54491,8.37132,8.19697;
-2469.28,-2393.15,-2392.87,-2323.79,2.00114,1.94719,1.74469,1.69753,1.88655,1.94647;
-2421.72,-2386.23,-2386.03,-2321.94,-7.70842,-7.86845,-8.02824,-8.13551,-8.02768,-7.94024;
4818.53,4815.13,4815.11,4801.86,2.83654,2.9126,3.31322,3.34582,2.99301,2.91401;
186.617,141.273,141.074,98.4842,7.76107,7.95801,8.08567,8.28762,8.08511,7.88872;
-2712.6,-2509.04,-2508.38,-2347.17,6.23059,6.28038,6.05131,6.14602,6.21328,6.27962;
-2160.18,-2086.61,-2086.33,-2039.92,-4.18583,-4.12884,-4.22133,-4.14416,-4.22108,-4.19051;
4654.84,4645.57,4645.23,4549.73,2.71561,2.53995,2.45734,2.32315,2.15865,2.53953;
2443.62,2447.98,2447.96,2439.96,5.74424,5.92793,6.12572,6.36172,6.12487,5.96994;
-2904.07,-3032.24,-3033,-3225.84,13.5355,13.7713,13.5369,13.7438,13.7914,13.7707;
-1736.73,-1648.52,-1648.18,-1561.4,-1.95788,-1.90276,-1.92133,-1.85012,-1.92133,-1.96346;
-2073.31,-2104.55,-2104.74,-2155.34,-7.89319,-8.1945,-8.60701,-8.91715,-8.55147,-8.19607;
4095.19,4012.16,4011.89,4002.07,4.44043,4.51438,5.07741,5.13119,5.07551,4.79251;
-527.957,-556.029,-556.2,-599.985,7.21257,7.51455,7.69241,8.02379,7.7798,7.51532;
-2724.04,-2480.39,-2479.48,-2309.78,7.68984,7.32645,6.64843,6.32207,6.65087,7.17934;
