0.00487374, 0.0200904, 1.40375e-05, 0.000131503, 0.00277307, 1.44794e-12, -0.0324535, 0.00898181, 0.00441112;
0.00511807, 0.0198207, 1.24856e-05, 0.000131613, 0.00276025, 1.44794e-12, -0.0325502, 0.00911815, 0.00441112;
0.00538751, 0.0195169, 1.11218e-05, 0.000131708, 0.0027461, 1.44794e-12, -0.0326391, 0.00925688, 0.00441112;
0.00567522, 0.0191872, 9.89316e-06, 0.000131795, 0.00273049, 1.44794e-12, -0.0327194, 0.00939584, 0.00441112;
0.00599015, 0.0188249, 8.80336e-06, 0.000131872, 0.0027133, 1.44794e-12, -0.0327897, 0.00953184, 0.00441112;
0.00632617, 0.0184389, 7.8288e-06, 0.000131941, 0.00269439, 1.44794e-12, -0.032849, 0.00966087, 0.00441112;
0.00669678, 0.0180202, 6.97261e-06, 0.000132001, 0.00267364, 1.44794e-12, -0.032896, 0.00977752, 0.00441112;
0.00709621, 0.0175801, 6.21779e-06, 0.000132053, 0.00265091, 1.44794e-12, -0.0329294, 0.00987507, 0.00441112;
0.00754235, 0.0171078, 5.56369e-06, 0.000132097, 0.00262608, 1.44794e-12, -0.0329477, 0.00994498, 0.00441112;
0.00802912, 0.0166185, 4.99616e-06, 0.000132134, 0.00259902, 1.44794e-12, -0.0329495, 0.0099769, 0.00441112;
0.00856287, 0.0161034, 4.51091e-06, 0.000132164, 0.0025705, 8.56749e-12, -0.0329398, 0.00997748, 0.00441112;
0.00911894, 0.0155659, 4.09528e-06, 0.000132188, 0.00254207, 9.0012e-11, -0.0329302, 0.00997805, 0.00441112;
0.00969749, 0.0150059, 3.74209e-06, 0.000132207, 0.00251383, 4.29325e-10, -0.0329207, 0.00997861, 0.00441112;
0.0102997, 0.0144221, 3.43986e-06, 0.000132223, 0.00248581, 1.32695e-09, -0.0329113, 0.00997915, 0.00441112;
0.010927, 0.013813, 3.18118e-06, 0.000132235, 0.00245811, 3.17864e-09, -0.032902, 0.00997968, 0.00441112;
0.0115809, 0.0131769, 2.95672e-06, 0.000132245, 0.00243083, 6.45094e-09, -0.0328929, 0.00998019, 0.00441112;
0.0122618, 0.0125136, 2.79115e-06, 0.000132251, 0.00240405, 1.16545e-08, -0.032884, 0.00998068, 0.00441112;
0.0129697, 0.0118229, 2.67008e-06, 0.000132254, 0.00237783, 1.93164e-08, -0.0328753, 0.00998114, 0.00441112;
0.0137027, 0.0111066, 2.59779e-06, 0.000132256, 0.00235223, 2.9952e-08, -0.0328668, 0.00998159, 0.00441112;
0.0144565, 0.0103691, 2.56e-06, 0.000132256, 0.00232723, 4.40378e-08, -0.0328586, 0.00998201, 0.00441112;
0.0152214, 0.00962011, 2.52454e-06, 0.000132257, 0.00230291, 6.19854e-08, -0.0328506, 0.00998241, 0.00441112;
0.0159795, 0.00887751, 2.47967e-06, 0.000132257, 0.00227925, 8.41185e-08, -0.0328428, 0.00998278, 0.00441112;
0.0167039, 0.00816823, 2.47803e-06, 0.000132257, 0.00225635, 1.10652e-07, -0.0328353, 0.00998313, 0.00441112;
0.017365, 0.00752178, 2.44902e-06, 0.000132257, 0.00223417, 1.41678e-07, -0.0328281, 0.00998345, 0.00441112;
0.0179406, 0.00696031, 2.42389e-06, 0.000132258, 0.00221282, 1.77149e-07, -0.0328212, 0.00998374, 0.00441112;
0.0184205, 0.00649407, 2.37128e-06, 0.000132258, 0.00219225, 2.16877e-07, -0.0328146, 0.00998401, 0.00441112;
0.0188041, 0.00612374, 2.24393e-06, 0.000132263, 0.00217257, 2.60525e-07, -0.0328083, 0.00998426, 0.00441112;
0.0190976, 0.00584297, 2.12193e-06, 0.000132267, 0.00215375, 3.07616e-07, -0.0328024, 0.00998447, 0.00441112;
0.0193096, 0.00564311, 1.98227e-06, 0.000132273, 0.00213586, 3.57533e-07, -0.0327968, 0.00998467, 0.00441112;
0.0194501, 0.00551427, 1.90062e-06, 0.000132275, 0.00211889, 4.0954e-07, -0.0327915, 0.00998484, 0.00441112;
0.0195286, 0.00544673, 1.8451e-06, 0.000132276, 0.00210291, 4.62791e-07, -0.0327867, 0.00998498, 0.00441112;
0.0195542, 0.00543148, 1.83673e-06, 0.000132277, 0.00208788, 5.16354e-07, -0.0327822, 0.00998511, 0.00441112;
0.0195316, 0.00546375, 1.85238e-06, 0.000132277, 0.0020739, 5.69233e-07, -0.0327781, 0.00998521, 0.00441112;
0.0194628, 0.0055416, 1.87334e-06, 0.000132277, 0.00206106, 6.20399e-07, -0.0327744, 0.00998529, 0.00441112;
0.0193467, 0.00566574, 1.89535e-06, 0.000132277, 0.00204953, 6.6882e-07, -0.0327711, 0.00998536, 0.00441112;
0.0191818, 0.00583778, 1.90264e-06, 0.000132277, 0.00203942, 7.13498e-07, -0.0327682, 0.00998541, 0.00441112;
0.0189648, 0.00606081, 1.89813e-06, 0.000132277, 0.00203082, 7.53497e-07, -0.0327657, 0.00998545, 0.00441112;
0.0186938, 0.00633682, 1.86575e-06, 0.000132278, 0.00202379, 7.87973e-07, -0.0327637, 0.00998548, 0.00441112;
0.0183678, 0.00666664, 1.80894e-06, 0.000132279, 0.00201832, 8.16199e-07, -0.032762, 0.00998549, 0.00441112;
0.0179889, 0.00704831, 1.71271e-06, 0.000132282, 0.00201438, 8.37584e-07, -0.0327608, 0.0099855, 0.00441112;
0.0175602, 0.00747883, 1.5854e-06, 0.000132289, 0.00201191, 8.51692e-07, -0.03276, 0.00998551, 0.00441112;
0.0170865, 0.00795344, 1.41861e-06, 0.000132301, 0.00201081, 8.58248e-07, -0.0327597, 0.00998551, 0.00441112;
0.0165726, 0.00846734, 1.22496e-06, 0.000132318, 0.00201098, 8.57147e-07, -0.0327597, 0.00998551, 0.00441112;
0.0160243, 0.00901496, 1.00753e-06, 0.000132345, 0.00201233, 8.48452e-07, -0.0327602, 0.00998551, 0.00441112;
0.0154463, 0.00959169, 7.79562e-07, 0.000132382, 0.00201474, 8.32392e-07, -0.0327611, 0.00998551, 0.00441112;
0.0148429, 0.0101932, 5.55044e-07, 0.00013243, 0.00201811, 8.09349e-07, -0.0327624, 0.00998552, 0.00441112;
0.0142171, 0.0108166, 3.46406e-07, 0.000132494, 0.00202236, 7.79849e-07, -0.0327641, 0.00998554, 0.00441112;
0.0135717, 0.0114592, 1.7172e-07, 0.000132579, 0.00202739, 7.44543e-07, -0.0327663, 0.00998557, 0.00441112;
0.0129081, 0.0121196, 5.60509e-08, 0.000132698, 0.00203314, 7.04189e-07, -0.0327688, 0.00998561, 0.00441112;
0.0122276, 0.0127964, 5.02638e-08, 0.000132875, 0.00203951, 6.59632e-07, -0.0327717, 0.00998566, 0.00441112;
0.0115311, 0.0134888, 2.47733e-07, 0.000133147, 0.00204645, 6.11779e-07, -0.032775, 0.00998573, 0.00441112;
0.0108209, 0.0141942, 8.05958e-07, 0.000133564, 0.00205391, 5.61571e-07, -0.0327787, 0.00998581, 0.00441112;
0.010101, 0.0149084, 1.9606e-06, 0.00013419, 0.00206185, 5.0996e-07, -0.0327827, 0.00998591, 0.00441112;
0.009379, 0.0156233, 4.06577e-06, 0.000135118, 0.00207022, 4.57885e-07, -0.0327871, 0.00998603, 0.00441112;
0.00866432, 0.0163291, 7.59412e-06, 0.000136446, 0.00207897, 4.06247e-07, -0.0327918, 0.00998617, 0.00441112;
0.00796955, 0.0170122, 1.32409e-05, 0.000138336, 0.00208805, 3.55885e-07, -0.0327969, 0.00998633, 0.00441112;
0.00730917, 0.0176573, 2.18621e-05, 0.000140939, 0.00209739, 3.07561e-07, -0.0328024, 0.00998651, 0.00441112;
0.00670115, 0.018245, 3.46801e-05, 0.0001445, 0.00210693, 2.61937e-07, -0.0328081, 0.00998672, 0.00441112;
0.00616614, 0.018753, 5.31033e-05, 0.000149228, 0.00211662, 2.19567e-07, -0.0328142, 0.00998694, 0.00441112;
0.00572553, 0.0191691, 7.07883e-05, 0.000152408, 0.00212645, 1.80878e-07, -0.0328205, 0.00998719, 0.00441112;
0.00538887, 0.0194938, 7.84041e-05, 0.000153259, 0.00213636, 1.46174e-07, -0.0328271, 0.00998746, 0.00441112;
0.00515251, 0.0197274, 7.74043e-05, 0.000153621, 0.00214638, 1.15627e-07, -0.032834, 0.00998776, 0.00441112;
0.00500562, 0.0198775, 7.03063e-05, 0.00015429, 0.00215646, 8.92827e-08, -0.0328412, 0.00998807, 0.00441112;
0.00493613, 0.0199531, 5.99739e-05, 0.000155446, 0.00216659, 6.70679e-08, -0.0328486, 0.00998841, 0.00441112;
0.00493293, 0.0199633, 4.86601e-05, 0.000156975, 0.00217672, 4.88004e-08, -0.0328563, 0.00998877, 0.00441112;
0.0049878, 0.0199148, 3.78953e-05, 0.000158659, 0.00218686, 3.42029e-08, -0.0328641, 0.00998915, 0.00441112;
0.00509351, 0.0198143, 2.86604e-05, 0.000160245, 0.00219694, 2.29202e-08, -0.0328721, 0.00998955, 0.00441112;
0.00524532, 0.0196664, 2.11656e-05, 0.000161629, 0.00220699, 1.45385e-08, -0.0328804, 0.00998997, 0.00441112;
0.00544105, 0.0194734, 1.54222e-05, 0.00016273, 0.00221692, 8.60644e-09, -0.0328888, 0.00999041, 0.00441112;
0.00568113, 0.019235, 1.11318e-05, 0.000163574, 0.00222677, 4.65716e-09, -0.0328973, 0.00999086, 0.00441112;
0.00596484, 0.0189523, 8.04227e-06, 0.000164178, 0.00223644, 2.23099e-09, -0.032906, 0.00999133, 0.00441112;
0.00628918, 0.0186286, 5.8305e-06, 0.000164606, 0.00224598, 8.97298e-10, -0.0329148, 0.0099918, 0.00441112;
0.00664901, 0.0182691, 4.28021e-06, 0.000164894, 0.00225531, 2.75382e-10, -0.0329238, 0.00999229, 0.00441112;
0.00703826, 0.0178801, 3.17921e-06, 0.000165091, 0.00226447, 5.34361e-11, -0.0329328, 0.00999279, 0.00441112;
0.00745021, 0.0174684, 2.40133e-06, 0.000165222, 0.00227339, 4.96491e-12, -0.0329418, 0.0099933, 0.00441112;
0.00787872, 0.0170403, 1.83668e-06, 0.000165314, 0.00228211, 2.08845e-12, -0.032951, 0.00999382, 0.00441112;
0.00831725, 0.0166042, 1.42515e-06, 0.000165377, 0.00228962, 2.08845e-12, -0.0329679, 0.0100012, 0.00441112;
0.00876893, 0.0161592, 1.1172e-06, 0.000165422, 0.00229592, 2.08845e-12, -0.032993, 0.0100135, 0.00441112;
0.00922903, 0.0157113, 8.85864e-07, 0.000165454, 0.00230112, 2.08845e-12, -0.0330248, 0.0100282, 0.00441112;
0.00970177, 0.0152563, 7.08506e-07, 0.000165478, 0.00230542, 2.08845e-12, -0.0330621, 0.0100435, 0.00441112;
0.0101857, 0.0147957, 5.71855e-07, 0.000165496, 0.00230894, 2.08845e-12, -0.0331038, 0.0100584, 0.00441112;
0.0106852, 0.0143246, 4.64655e-07, 0.000165509, 0.00231182, 2.08845e-12, -0.0331489, 0.0100725, 0.00441112;
0.0111999, 0.0138427, 3.79633e-07, 0.00016552, 0.00231415, 2.08845e-12, -0.0331966, 0.0100852, 0.00441112;
0.0117325, 0.0133465, 3.10712e-07, 0.000165528, 0.00231605, 2.08845e-12, -0.0332464, 0.0100966, 0.00441112;
0.0122831, 0.0128354, 2.53624e-07, 0.000165535, 0.00231757, 2.08845e-12, -0.0332975, 0.0101067, 0.00441112;
0.0128544, 0.0123061, 2.04965e-07, 0.000165541, 0.0023188, 2.08845e-12, -0.0333496, 0.0101157, 0.00441112;
0.0134476, 0.0117568, 1.62281e-07, 0.000165547, 0.00231978, 2.08845e-12, -0.0334023, 0.0101236, 0.00441112;
0.0140643, 0.0111855, 1.2396e-07, 0.000165554, 0.00232057, 2.08845e-12, -0.0334554, 0.0101305, 0.00441112;
0.0147046, 0.0105915, 8.95247e-08, 0.000165561, 0.00232119, 2.08845e-12, -0.0335085, 0.0101366, 0.00441112;
0.0153686, 0.00997485, 5.89922e-08, 0.000165569, 0.00232169, 2.08845e-12, -0.0335617, 0.0101421, 0.00441112;
0.0160542, 0.00933689, 3.35243e-08, 0.000165578, 0.00232207, 2.08845e-12, -0.0336145, 0.0101469, 0.00441112;
0.016757, 0.00868184, 1.49919e-08, 0.000165588, 0.00232238, 2.08845e-12, -0.0336668, 0.0101511, 0.00441112;
0.0174678, 0.00801829, 5.21988e-09, 0.000165596, 0.00232258, 2.08845e-12, -0.0337178, 0.0101546, 0.00441112;
0.0181704, 0.00736193, 3.09073e-09, 0.000165608, 0.00232272, 2.08845e-12, -0.0337672, 0.0101576, 0.00441112;
0.0188428, 0.00673388, 9.94207e-09, 0.000165619, 0.00232279, 2.08845e-12, -0.0338139, 0.0101599, 0.00441112;
0.0194567, 0.00616248, 2.86983e-08, 0.000165633, 0.0023228, 2.08845e-12, -0.0338583, 0.0101618, 0.00441112;
0.0199889, 0.00567001, 6.09369e-08, 0.000165648, 0.00232277, 2.08845e-12, -0.0338995, 0.0101632, 0.00441112;
0.0204243, 0.00527187, 9.35318e-08, 0.000165658, 0.00232271, 2.08845e-12, -0.0339379, 0.0101643, 0.00441112;
0.0207602, 0.00497003, 1.24326e-07, 0.000165664, 0.00232263, 2.08845e-12, -0.0339726, 0.0101651, 0.00441112;
0.0209989, 0.00476257, 1.42975e-07, 0.000165666, 0.00232254, 2.08845e-12, -0.0340044, 0.0101657, 0.00441112;
0.0211494, 0.00463984, 1.57037e-07, 0.000165667, 0.00232244, 2.08845e-12, -0.0340325, 0.0101661, 0.00441112;
0.0212204, 0.00459402, 1.66419e-07, 0.000165667, 0.00232235, 2.08845e-12, -0.0340579, 0.0101664, 0.00441112;
0.021223, 0.00461349, 1.79031e-07, 0.000165668, 0.00232226, 2.08845e-12, -0.0340801, 0.0101667, 0.00441112;
0.0211669, 0.00469006, 1.97413e-07, 0.000165669, 0.00232219, 2.08845e-12, -0.0341007, 0.0101669, 0.00441112;
0.0210595, 0.00481622, 2.21142e-07, 0.000165671, 0.00232212, 2.08845e-12, -0.0341196, 0.010167, 0.00441112;
0.0209067, 0.00498874, 2.38823e-07, 0.000165671, 0.00232207, 2.08845e-12, -0.0341394, 0.0101671, 0.00441112;
0.0207092, 0.00520792, 2.45627e-07, 0.000165672, 0.00232204, 2.08845e-12, -0.0341613, 0.0101673, 0.00441112;
0.0204707, 0.00547399, 2.31118e-07, 0.000165673, 0.00232203, 2.08845e-12, -0.0341891, 0.0101676, 0.00441112;
0.0201846, 0.00579552, 2.01092e-07, 0.000165676, 0.00232204, 2.08845e-12, -0.0342252, 0.0101683, 0.00441112;
0.0198515, 0.00617324, 1.6298e-07, 0.000165681, 0.00232208, 2.08845e-12, -0.0342713, 0.0101697, 0.00441112;
0.0194624, 0.00661661, 1.25199e-07, 0.000165687, 0.00232213, 2.08845e-12, -0.0343282, 0.0101724, 0.00441112;
0.0190211, 0.00712062, 9.24416e-08, 0.000165693, 0.00232219, 2.08845e-12, -0.0343957, 0.0101771, 0.00441112;
0.0185241, 0.00768846, 6.79776e-08, 0.000165698, 0.00232224, 2.08845e-12, -0.0344738, 0.0101843, 0.00441112;
0.0179794, 0.00831025, 5.11129e-08, 0.000165701, 0.00232226, 2.08845e-12, -0.0345611, 0.0101946, 0.00441112;
0.0173873, 0.00898456, 4.04949e-08, 0.000165702, 0.00232222, 2.08845e-12, -0.0346573, 0.0102085, 0.00441112;
0.0167574, 0.0097004, 3.38158e-08, 0.000165703, 0.00232211, 2.08845e-12, -0.0347606, 0.0102261, 0.00441112;
0.0160919, 0.0104544, 2.87643e-08, 0.000165704, 0.00232191, 2.08845e-12, -0.0348703, 0.0102474, 0.00441112;
0.015399, 0.0112375, 2.37155e-08, 0.000165704, 0.00232159, 2.08845e-12, -0.0349849, 0.0102722, 0.00441112;
0.0146806, 0.0120468, 1.71876e-08, 0.000165706, 0.00232115, 2.08845e-12, -0.0351038, 0.0103006, 0.00441112;
0.0139421, 0.0128766, 9.66249e-09, 0.000165709, 0.00232057, 2.08845e-12, -0.0352261, 0.0103323, 0.00441112;
0.0131845, 0.0137252, 3.13677e-09, 0.000165716, 0.00231983, 2.08845e-12, -0.0353513, 0.0103672, 0.00441112;
0.0124109, 0.014589, 3.31432e-09, 0.000165728, 0.00231892, 2.08845e-12, -0.0354789, 0.0104054, 0.00441112;
0.0116221, 0.0154669, 1.91269e-08, 0.00016575, 0.00231783, 2.08845e-12, -0.0356083, 0.0104468, 0.00441112;
0.0108207, 0.0163558, 5.51384e-08, 0.000165774, 0.00231655, 2.08845e-12, -0.0357386, 0.0104908, 0.00441112;
0.0100101, 0.0172522, 1.00567e-07, 0.000165793, 0.00231508, 2.08845e-12, -0.0358693, 0.0105372, 0.00441112;
0.0091954, 0.0181505, 1.26511e-07, 0.000165798, 0.00231341, 2.08845e-12, -0.0359995, 0.0105853, 0.00441112;
0.00838452, 0.0190428, 1.09531e-07, 0.000165803, 0.00231154, 2.08845e-12, -0.0361288, 0.0106352, 0.00441112;
0.00758652, 0.0199196, 5.8814e-08, 0.00016583, 0.00230944, 2.08845e-12, -0.0362574, 0.0106871, 0.00441112;
0.00681254, 0.0207675, 4.32209e-07, 0.000167501, 0.0023071, 2.08845e-12, -0.0363853, 0.0107413, 0.00441112;
0.00608087, 0.0215641, 3.84912e-06, 0.000171757, 0.00230449, 2.08845e-12, -0.0365126, 0.0107986, 0.00441112;
0.00541333, 0.0222894, 1.0721e-05, 0.00017612, 0.00230157, 2.08845e-12, -0.0366392, 0.0108592, 0.00441112;
0.00483402, 0.0229192, 2.08175e-05, 0.000180327, 0.00229831, 2.08845e-12, -0.0367653, 0.0109237, 0.00441112;
0.00436107, 0.0234393, 3.12047e-05, 0.000183093, 0.0022947, 2.08845e-12, -0.0368902, 0.010992, 0.00441112;
0.00399937, 0.0238444, 4.11406e-05, 0.00018492, 0.00229067, 2.08845e-12, -0.0370141, 0.0110647, 0.00441112;
0.00374417, 0.0241413, 4.83257e-05, 0.000185777, 0.00228622, 2.08845e-12, -0.0371362, 0.0111415, 0.00441112;
0.00358384, 0.0243401, 5.32107e-05, 0.000186158, 0.00228129, 2.08845e-12, -0.0372565, 0.0112231, 0.00441112;
0.00350817, 0.0244511, 5.50679e-05, 0.000186275, 0.00227586, 2.08845e-12, -0.0373745, 0.0113091, 0.00441112;
0.00350563, 0.0244841, 5.49698e-05, 0.000186318, 0.00226985, 2.08845e-12, -0.0374898, 0.0114001, 0.00441112;
0.00356891, 0.0244459, 5.29674e-05, 0.000186395, 0.00226325, 2.08845e-12, -0.0376019, 0.0114956, 0.00441112;
0.00368913, 0.024344, 4.99596e-05, 0.000186518, 0.00225596, 2.08845e-12, -0.0377106, 0.0115961, 0.00441112;
0.00386307, 0.0241812, 4.61538e-05, 0.000186711, 0.00224796, 2.08845e-12, -0.037815, 0.0117009, 0.00441112;
0.00408568, 0.0239618, 4.20705e-05, 0.000186945, 0.00223915, 2.08845e-12, -0.0379147, 0.0118102, 0.00441112;
0.00435646, 0.0236864, 3.79467e-05, 0.000187205, 0.00222949, 2.08845e-12, -0.0380091, 0.0119227, 0.00441112;
0.00466887, 0.0233612, 3.39958e-05, 0.000187469, 0.00221888, 2.08845e-12, -0.0380975, 0.0120382, 0.00441112;
0.00502255, 0.0229873, 3.03524e-05, 0.000187719, 0.00220726, 2.08845e-12, -0.038179, 0.0121549, 0.00441112;
0.00541077, 0.0225722, 2.70331e-05, 0.000187951, 0.00219453, 2.08845e-12, -0.038253, 0.0122717, 0.00441112;
0.00583467, 0.0221164, 2.40831e-05, 0.000188157, 0.00218063, 2.08845e-12, -0.0383186, 0.0123857, 0.00441112;
0.00628758, 0.0216284, 2.14429e-05, 0.000188342, 0.00216543, 2.08845e-12, -0.0383747, 0.0124947, 0.00441112;
0.00677311, 0.0211076, 1.91046e-05, 0.000188505, 0.00214888, 2.08845e-12, -0.0384205, 0.0125945, 0.00441112;
0.00728624, 0.0205625, 1.70219e-05, 0.00018865, 0.00213085, 2.08845e-12, -0.038455, 0.0126808, 0.00441112;
0.00783486, 0.0199901, 1.51606e-05, 0.00018878, 0.00211131, 2.08845e-12, -0.0384769, 0.0127478, 0.00441112;
0.00841662, 0.0193986, 1.34235e-05, 0.000188908, 0.00209012, 2.08845e-12, -0.0384853, 0.0127887, 0.00441112;
0.00904376, 0.0187829, 1.18612e-05, 0.000189025, 0.00206727, 2.08845e-12, -0.0384789, 0.0127952, 0.00441112;
0.00969568, 0.0181463, 1.03866e-05, 0.000189143, 0.00204422, 2.27517e-11, -0.0384703, 0.0127956, 0.00441112;
0.010371, 0.0174858, 9.46965e-06, 0.000189197, 0.00202135, 1.41427e-10, -0.0384617, 0.0127961, 0.00441112;
0.0110707, 0.0168005, 8.73864e-06, 0.000189233, 0.00199864, 5.1364e-10, -0.0384533, 0.0127965, 0.00441112;
0.011796, 0.0160891, 8.56525e-06, 0.000189242, 0.00197618, 1.3623e-09, -0.0384449, 0.012797, 0.00441112;
0.0125482, 0.0153506, 8.5274e-06, 0.000189245, 0.00195397, 2.96266e-09, -0.0384368, 0.0127974, 0.00441112;
0.0133278, 0.0145841, 8.86488e-06, 0.000189257, 0.00193212, 5.62576e-09, -0.0384287, 0.0127978, 0.00441112;
0.0141351, 0.0137896, 9.24536e-06, 0.000189268, 0.00191061, 9.68081e-09, -0.0384209, 0.0127981, 0.00441112;
0.0149694, 0.0129679, 9.77951e-06, 0.000189286, 0.00188955, 1.54572e-08, -0.0384132, 0.0127985, 0.00441112;
